url	download_complete
cml.ics.uci.edu/faculty	complete
sli.ics.uci.edu/Classes/2011W-178-Comments?action=edit	incomplete
sli.ics.uci.edu/Group-Meetings/2013W	incomplete
cml.ics.uci.edu/2013/01/winter-2013	incomplete
www.ics.uci.edu/~mlevorat/index.html	complete
sli.ics.uci.edu/misc/cs179/pyGM_BayesNet.html	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2016%2F10%2Ffall-2016%2F&format=xml	incomplete
sli.ics.uci.edu/Classes/2009S?action=download&upname=plotDemo.m	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fresearch%2Fpast-projects%2F	complete
sli.ics.uci.edu/Ihler-Photos/Bobby?action=login	complete
sli.ics.uci.edu/Classes-2008F/Puzzle	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F&format=xml	complete
sli.ics.uci.edu/Classes-CS178-Notes/Classification?action=login	incomplete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fpapers%2Fcognition-papers%2F	incomplete
sli.ics.uci.edu/Classes/2010W-178-Comments?action=edit	incomplete
sli.ics.uci.edu/Pubs/Bibliography	complete
ngs.ics.uci.edu/comments/feed	complete
cml.ics.uci.edu/2016/10/fall-2016	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fresearch%2Fpast-projects%2Fcalico%2F	complete
cml.ics.uci.edu/aiml/ml-reading-group	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2015%2F03%2Fspring-2015%2F&format=xml	incomplete
sli.ics.uci.edu/Classes-CS178-Notes/LinearClassify?action=login	incomplete
sli.ics.uci.edu/PmWiki/GroupCustomizations	incomplete
sdcl.ics.uci.edu/research/porchlight/feed	complete
www.ics.uci.edu/~dechter/books/index.html	complete
sli.ics.uci.edu/PmWiki/UpgradingFromPmWiki1	incomplete
sli.ics.uci.edu/Classes/2011S-271?action=login	complete
futurehealth.ics.uci.edu/resources/blog	incomplete
sdcl.ics.uci.edu?p=1608	incomplete
www.ics.uci.edu/community/news	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2016%2F05%2Fi-htm%2F	complete
sli.ics.uci.edu/misc/cs179/pyGM_DualDecomp.html	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fresearch%2Fprojects%2F	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fpersonal%2Fpast-affiliations%2F	incomplete
sli.ics.uci.edu/Classes-2008F/Tools	complete
sli.ics.uci.edu/Projects/Nonparametric?action=login	complete
www.ics.uci.edu/~lopes/teaching/cs221W15/index.html	complete
emj.ics.uci.edu/software/feed	incomplete
emj.ics.uci.edu/topics/feed	incomplete
sli.ics.uci.edu/Shekars-Private/AddSideBar?action=edit	incomplete
emj.ics.uci.edu?p=1	incomplete
cbcl.ics.uci.edu/doku.php/teaching/cs285s14/start	complete
emj.ics.uci.edu?p=2	incomplete
www.ics.uci.edu	complete
cml.ics.uci.edu/2014/09/2014_google/feed	incomplete
sli.ics.uci.edu/Classes-CS178-Notes/Classification	complete
www.ics.uci.edu/community/news/view_news?id=1256	complete
ngs.ics.uci.edu/i-htm	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2017%2F11%2Fphd-students-win-best-poster-awards%2F&format=xml	complete
sli.ics.uci.edu/Classes-2008F/Announcements?action=login	incomplete
cml.ics.uci.edu/2016/10/midcareer-faculty-positions-at-uc-irvine/feed	complete
cml.ics.uci.edu?p=724	complete
sli.ics.uci.edu/Classes/2011W-178-Review	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2Fcourses%2F&format=xml	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2015%2F09%2Ffall-2015%2F&format=xml	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2017%2F06%2Fcongratulations-to-thomas-kwak%2F	complete
sli.ics.uci.edu/Classes/2009S?action=download&upname=analyze_session_data.m	complete
futurehealth.ics.uci.edu/contact	incomplete
emj.ics.uci.edu/papers/neural-network-papers	complete
cml.ics.uci.edu/2018/01/winter-2018	complete
www.ics.uci.edu/~goodrich	complete
sli.ics.uci.edu/Classes/CSE181	incomplete
sli.ics.uci.edu/Site/SideBar?action=login	incomplete
cml.ics.uci.edu?p=652	complete
www.ics.uci.edu/~lboyles	incomplete
sli.ics.uci.edu/Classes-CS178-Notes/PCA	complete
sli.ics.uci.edu/Classes/2015F-179	complete
ngs.ics.uci.edu?p=1662	incomplete
ngs.ics.uci.edu/research/patents/feed	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2Fbooks%2F	complete
sli.ics.uci.edu/PmWiki/InterMap	incomplete
sli.ics.uci.edu/Group/Johutchi	incomplete
ngs.ics.uci.edu/about-ramesh/news	complete
computableplant.ics.uci.edu/sw/dd	incomplete
sdcl.ics.uci.edu/2015/06/congratulations-thomas	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fopportunities%2F	complete
sli.ics.uci.edu/AIML/AIML	incomplete
sdcl.ics.uci.edu/papers/technical-reports	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2Faiml%2F&format=xml	complete
cml.ics.uci.edu/2013/03/2013_xielinih	incomplete
sdcl.ics.uci.edu/contact/feed	complete
www.ics.uci.edu/~smyth/courses/cs274	complete
sli.ics.uci.edu/AIML/RecentChanges	incomplete
www.ics.uci.edu/~dan	incomplete
sli.ics.uci.edu/Classes/2014S-274b	complete
www.ics.uci.edu/~jain	complete
sli.ics.uci.edu/Classes-2008F/GroupAttributes	incomplete
sli.ics.uci.edu/video/cs178/Lecture04.html	complete
www.ics.uci.edu/~yamingy/bayesD_demo1.r	incomplete
www.ics.uci.edu/~yamingy/bayesD_demo3.r	incomplete
sli.ics.uci.edu/Classes/2011S-274a?action=download&upname=CS274a_HW4soln.m	complete
www.ics.uci.edu/~babaks	complete
emj.ics.uci.edu/papers/calculational-papers/feed	incomplete
ngs.ics.uci.edu/professionalsocial/services	complete
sli.ics.uci.edu/PmWiki/BasicVariables	incomplete
sli.ics.uci.edu/Competitions/Competitions	incomplete
www.ics.uci.edu/~welling	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2013%2F10%2Fcrowdconf-2013%2F	incomplete
motifmap.ics.uci.edu	incomplete
ngs.ics.uci.edu/personal/favorite-books/feed	incomplete
emj.ics.uci.edu?p=59	incomplete
ngs.ics.uci.edu?p=1685	incomplete
ngs.ics.uci.edu/healthy-foodie	incomplete
ngs.ics.uci.edu?p=1680	incomplete
alumni.ics.uci.edu/2008/04/16/cruise-control	incomplete
www.ics.uci.edu/~xhx/index.html	complete
cml.ics.uci.edu/2015/01/winter-2015	complete
mondego.ics.uci.edu/projects/yelp	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fresearch%2Fbooks%2F	incomplete
sli.ics.uci.edu/PmWiki/Internationalizations	incomplete
emj.ics.uci.edu/papers/modeling-frameworks-papers/feed	incomplete
sli.ics.uci.edu/Classes/2016S-274b-ProjectIdeas	complete
sli.ics.uci.edu/PmWiki/ConditionalMarkup	incomplete
www.ics.uci.edu/ugrad/sao/SAO_Events.php	complete
sdcl.ics.uci.edu?p=1852	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2014%2F04%2Fvisit-to-mobileworks-2%2F	incomplete
sdcl.ics.uci.edu/2016/03/congratulations-sara	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fpapers%2F&format=xml	incomplete
sli.ics.uci.edu/PmWiki/EditVariables	incomplete
ngs.ics.uci.edu/wp-includes/wlwmanifest.xml	complete
sli.ics.uci.edu/PmWiki/PasswordsAdmin?action=login	incomplete
sdcl.ics.uci.edu/2015/03/crowdsourcing-affinity-diagrams	incomplete
sli.ics.uci.edu/Site/UserCreation?action=login	incomplete
sli.ics.uci.edu/video/cs178/Lecture06.html	complete
sdcl.ics.uci.edu?p=1923	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fteaching%2Fcurrent-courses%2F	incomplete
sli.ics.uci.edu/Site/ListAllPages	complete
www.ics.uci.edu/%7elboyles	incomplete
cml.ics.uci.edu/2016/03/southern-california-machine-learning-symposium/feed	complete
www.ics.uci.edu/~theory	complete
sli.ics.uci.edu/Classes/2011W-178?action=download&upname=iris.txt	complete
sli.ics.uci.edu/PmWiki/LayoutVariables	incomplete
computableplant.ics.uci.edu/papers/2006/phyllotaxis05/pathwayV5.nb	incomplete
sdcl.ics.uci.edu?p=176	incomplete
emj.ics.uci.edu?p=354	incomplete
sli.ics.uci.edu/Classes/Classes	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fresearch%2Fporchlight%2F	complete
www.ics.uci.edu/~skong2/SMMMSG.html	incomplete
cml.ics.uci.edu?cat=4	complete
sli.ics.uci.edu/PmWiki/WikiFarms	incomplete
www.ics.uci.edu/~ihler/code	complete
sdcl.ics.uci.edu?p=1631	incomplete
sdcl.ics.uci.edu?p=2167	complete
sdcl.ics.uci.edu/2015/03/fernando-and-his-team-won-best-presentation-at-iconference	incomplete
www.ics.uci.edu/~mjcarey	complete
cml.ics.uci.edu?p=532	incomplete
cml.ics.uci.edu?p=530	incomplete
sli.ics.uci.edu/PmWiki/Notify	incomplete
support.ics.uci.edu/ics.system	incomplete
www.ics.uci.edu/~fservant	complete
sdcl.ics.uci.edu/research/past-projects/crowd-development	complete
sli.ics.uci.edu/Classes-2008F/RelatedTechniques?action=login	incomplete
sli.ics.uci.edu/Classes/2008CSE	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fpapers%2Fbooks%2F&format=xml	complete
sli.ics.uci.edu/Classes-CS178-Notes/DecisionTrees?action=login	incomplete
sdcl.ics.uci.edu/2011/06/attending-hcic	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2016%2F04%2Fcongratulations-to-arturo-di-lecce%2F	complete
sli.ics.uci.edu/Main	complete
www.ics.uci.edu/~darkhipo	incomplete
sli.ics.uci.edu/Classes-CS178-Notes/Matlab-Classes	complete
sli.ics.uci.edu/Code/Adaptive	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fpapers%2Fmachine-learning-papers%2F&format=xml	incomplete
ngs.ics.uci.edu/teaching/current-courses	complete
cml.ics.uci.edu/2016/03/southern-california-machine-learning-symposium	complete
ngs.ics.uci.edu/professionalsocial/recognitions	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fresearch%2Fbooks%2F&format=xml	incomplete
cml.ics.uci.edu/2013/08/2013_anima	incomplete
sli.ics.uci.edu/Classes-CS178-Notes/PCA?action=login	incomplete
sli.ics.uci.edu/PmWiki/Search	incomplete
sdcl.ics.uci.edu/research/crowd-fault-localization	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fentrepreneurship%2F	incomplete
sli.ics.uci.edu/Profiles/Test?action=edit	incomplete
cml.ics.uci.edu/2013/08/2013_pfbaldi	incomplete
cml.ics.uci.edu/2016/11/phd-research-fellowships/feed	complete
sli.ics.uci.edu/Classes/2014W-178	complete
sli.ics.uci.edu/Classes/2008F?action=edit	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2Faiml%2Fml-reading-group%2F	complete
ugradforms.ics.uci.edu	incomplete
sdcl.ics.uci.edu?p=1444	complete
www.ics.uci.edu/~fowlkes	complete
ngs.ics.uci.edu/entrepreneurship/past-companies	complete
cml.ics.uci.edu/2015/03/spring-2015	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2015%2F12%2Fcrowdsourcing-affinity-diagrams-2%2F&format=xml	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2013%2F10%2Fscale-at-ibms-t-j-watson-research-center%2F&format=xml	incomplete
sli.ics.uci.edu/PmWiki/Drafts	incomplete
sli.ics.uci.edu/Classes/CSEProjectIdeas	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fpersonal%2Ffavorite-quotes%2F&format=xml	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2014%2F04%2Fchi2014%2F&format=xml	incomplete
cml.ics.uci.edu/2015/01/winter-2015/feed	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2016%2F02%2Fanandkumar-receives-google-research-award%2F	complete
cml.ics.uci.edu/tag/news	incomplete
cml.ics.uci.edu/2014/08/2014_aaai/feed	incomplete
vision.ics.uci.edu/pocv2012/index.html	complete
sli.ics.uci.edu/Classes/2015F-179?action=download&upname=alarm.uai	complete
sli.ics.uci.edu/Classes/CS178-Regression	incomplete
www.ics.uci.edu/~redmiles/contact-info.html	complete
sli.ics.uci.edu/Classes-2008F/Flocking?action=upload&upname=test_flock.m	incomplete
sdcl.ics.uci.edu?p=40	incomplete
sli.ics.uci.edu/video/cs274a/Lecture18.html	complete
computableplant.ics.uci.edu/~companib	incomplete
sdcl.ics.uci.edu/papers/dissertations/feed	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fteaching%2F	incomplete
cml.ics.uci.edu?p=667	incomplete
sli.ics.uci.edu/PmWiki/I18nVariables	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2015%2F11%2Fwe-wish-martin-medina-well%2F	incomplete
sli.ics.uci.edu/PmWiki/PatrickMichaud	incomplete
www.ics.uci.edu/grad	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fpapers%2Fvision-and-image-analysis-papers%2F	incomplete
www.ics.uci.edu/~fowlkes/presentations.html	complete
sdcl.ics.uci.edu/2011/09/883	incomplete
www.ics.uci.edu/~nmangano/Nicolas_Mangano_%40_UCI/Info.html	complete
www.ics.uci.edu/~dillenco	incomplete
sdcl.ics.uci.edu/2015/06/welcome-iago-and-nathan	incomplete
sli.ics.uci.edu/Classes-CS178-Notes/LinearClassify	complete
ngs.ics.uci.edu/research/research-papers/computer-vision/feed	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2015%2F02%2Falexander-ihler-gives-short-course-on-approximate-inference-at-mlss%2F	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2016%2F01%2Fwinter-2016%2F	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2016%2F10%2Ffall-2016%2F	incomplete
sli.ics.uci.edu/PmWiki/WikiFarmTerminology	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fentrepreneurship%2Fcurrent-companies%2F&format=xml	incomplete
cml.ics.uci.edu/2014/09/2014_google	complete
sli.ics.uci.edu/PmWiki/GroupHeader	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2016%2F04%2Fspring-2016%2F&format=xml	incomplete
www.ics.uci.edu/~patshih	incomplete
cml.ics.uci.edu/2015/05/center-member-and-ics-dean-hal-stern-to-help-lead-national-effort-to-improve-criminal-evidence-analysis-cut-wrongful-convictions/feed	complete
emj.ics.uci.edu/research-opportunities/feed	incomplete
www.ics.uci.edu/~johutchi	complete
sli.ics.uci.edu/video/cs178/Lecture18.html	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fabout-ramesh%2Fevents%2F&format=xml	incomplete
cml.ics.uci.edu/courses/feed	complete
sli.ics.uci.edu/Profiles/Ihler	incomplete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fresearch-opportunities%2F	incomplete
www.ics.uci.edu/~andre	complete
www.ics.uci.edu/community/news/articles	complete
sli.ics.uci.edu/Classes-2008F/Tools?action=login	incomplete
sli.ics.uci.edu/Site/AllRecentChanges	complete
sli.ics.uci.edu/Classes-CS178-Notes/KMeans	complete
sli.ics.uci.edu/Site/GroupAttributes	incomplete
www.ics.uci.edu/~redmiles/research.html	complete
sli.ics.uci.edu/Site/LocalTemplates?action=edit	incomplete
sli.ics.uci.edu/Classes/2010W-274a?action=login	complete
sdcl.ics.uci.edu/feed	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fpartners%2Fpast-students%2F&format=xml	incomplete
emj.ics.uci.edu?p=24	incomplete
sli.ics.uci.edu/Classes-CS178-Notes/Matlab-Classes?action=login	incomplete
sli.ics.uci.edu/video/cs274a/Lecture22part.html	complete
emj.ics.uci.edu/software/cambium-model-translation-software	complete
www.ics.uci.edu/~lopes/teaching/cs221W13/index.html	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2017%2F06%2Fsingh-talk-oc-acm-chapter%2F	complete
sli.ics.uci.edu/PmWiki/SitePreferences	incomplete
sli.ics.uci.edu/Classes-CS178-Notes/Boosting?action=login	incomplete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Ftalks%2F	incomplete
sli.ics.uci.edu/Classes-CS178-Notes/KMeans?action=login	incomplete
www.ics.uci.edu/~goodrich/writing.html	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fresearch%2Fresearch-papers%2Fcomputer-vision%2F&format=xml	incomplete
www.ics.uci.edu/~rcammaro	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2015%2F05%2Flees-msr-2015-talk%2F&format=xml	incomplete
sdcl.ics.uci.edu/people	complete
www.ics.uci.edu/~mlearn/MLRepository.html	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fresearch%2Fpast-projects%2Flighthouse%2F	complete
sli.ics.uci.edu/PmWiki/Passwords	incomplete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fresearch-opportunities%2F&format=xml	incomplete
sli.ics.uci.edu/Classes-2008/RecentChanges	incomplete
ngs.ics.uci.edu/personal/education/feed	incomplete
sdcl.ics.uci.edu/2015/05/lees-msr-2015-talk	complete
sli.ics.uci.edu/Classes/2015W-178	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fpartners%2Fcurrent-students%2F	incomplete
emj.ics.uci.edu?p=762	incomplete
www.ics.uci.edu/~yamingy	complete
cml.ics.uci.edu/2015/01/anima-anandkumar-receives-afosr-young-investigator-award/feed	incomplete
www.ics.uci.edu/community/news/press/view_press?id=138	complete
www.ics.uci.edu/~tnguye90	complete
sli.ics.uci.edu/PmWiki/MarkupExpressions	incomplete
www.ics.uci.edu/~redmiles/ics280-WQ02	incomplete
cml.ics.uci.edu/2016/10/fall-2016/feed	incomplete
sli.ics.uci.edu/extras/cs178/Perceptron_Demo.html	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2016%2F08%2Fworkshop-on-interacting-with-robots-through-touch%2F&format=xml	complete
www.ics.uci.edu/~minhaenl	complete
www.ics.uci.edu/~fowlkes/software.html	complete
www.ics.uci.edu/~skong2/pollen_BIC.html	incomplete
sli.ics.uci.edu/Classes-CS178-Notes/GmmEM?action=login	incomplete
emj.ics.uci.edu/grand-questions	complete
emj.ics.uci.edu?p=345	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2016%2F03%2Fcongratulations-sara%2F&format=xml	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fteaching%2F&format=xml	incomplete
emj.ics.uci.edu?p=586	incomplete
ipubmed.ics.uci.edu	incomplete
sdcl.ics.uci.edu?p=1620	incomplete
www.ics.uci.edu/statistics	incomplete
sli.ics.uci.edu/Classes/2010W-274a?action=upload&upname=HW3Data.mat	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2016%2F01%2Fnew-scholarship%2F	incomplete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fcv%2F&format=xml	incomplete
www.ics.uci.edu/informatics/ugrad	incomplete
sli.ics.uci.edu/Classes-2008F/Finance	complete
www.ics.uci.edu/ugrad/sao	complete
sdcl.ics.uci.edu/2017/06/congratulations-to-thomas-kwak	complete
sdcl.ics.uci.edu/2014/04/new-visitors-from-the-netherlands	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2Fsponsors-funding%2F&format=xml	complete
sli.ics.uci.edu/Classes/2009S?action=download&upname=binomialPMF_template.m	complete
www.ics.uci.edu/~xhx	complete
emj.ics.uci.edu/reviews-and-tutorials/feed	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fpapers%2Fbooks%2F	complete
cml.ics.uci.edu/2014/11/eric-mjolsness-named-american-association-for-the-advancement-of-science-fellow/feed	incomplete
sli.ics.uci.edu/Classes/Classes?action=login	complete
sli.ics.uci.edu/Classes-2008F	complete
cml.ics.uci.edu/2014/01/winter-2014	incomplete
sli.ics.uci.edu/video/cs178/Lecture17.html	complete
sli.ics.uci.edu/SiteAdmin	incomplete
www.ics.uci.edu/~smyth	complete
sdcl.ics.uci.edu/contact	complete
sli.ics.uci.edu/PmWiki/PageFileFormat	incomplete
emj.ics.uci.edu/phd-theses	complete
sli.ics.uci.edu/Classes/2013S-77B-Misc?action=login	complete
www.ics.uci.edu/ugrad/honors	incomplete
sdcl.ics.uci.edu/2014/05/scale-meeting-at-uc-irvine	incomplete
sdcl.ics.uci.edu/2011/07/848	incomplete
mondego.ics.uci.edu/projects/clonedetection	incomplete
ngs.ics.uci.edu/research/research-papers/computer-vision	complete
www.ics.uci.edu/%7Egts/words.html	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2016%2F11%2Fphd-research-fellowships%2F&format=xml	complete
cml.ics.uci.edu	complete
www.ics.uci.edu/~slan	incomplete
emj.ics.uci.edu/xmlrpc.php	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fprojects%2F&format=xml	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fresearch%2F	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2015%2F06%2Fwelcome-gabriel%2F	incomplete
cml.ics.uci.edu?p=704	complete
cml.ics.uci.edu?p=707	complete
cml.ics.uci.edu/sponsors-funding	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2015%2F05%2Fcenter-member-and-ics-dean-hal-stern-to-help-lead-national-effort-to-improve-criminal-evidence-analysis-cut-wrongful-convictions%2F	complete
mondego.ics.uci.edu/icsergen	complete
alumni.ics.uci.edu/2009/03/31/prescription-for-success	incomplete
sli.ics.uci.edu/Classes-2008F/Outline?action=login	incomplete
sdcl.ics.uci.edu/opportunities/feed	complete
sli.ics.uci.edu/PmWiki/UploadsAdmin	incomplete
www.ics.uci.edu/~yamingy/cocktail_README.txt	incomplete
sli.ics.uci.edu/PmWiki/ReleaseNotes	incomplete
ngs.ics.uci.edu/research/research-papers/experiential-computing	complete
www.ics.uci.edu/community/news/press	complete
sli.ics.uci.edu/Ihler-Photos/Bobby	complete
emj.ics.uci.edu/papers/optimization-papers	complete
sli.ics.uci.edu/PmWiki/Links	incomplete
sli.ics.uci.edu/Classes-CS178-Notes/Probability	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2Fsubscribe%2F&format=xml	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2015%2F11%2Fwe-wish-martin-medina-well%2F&format=xml	incomplete
sli.ics.uci.edu/video/cs178/Lecture11.html	complete
emj.ics.uci.edu?p=61	incomplete
www.ics.uci.edu/~lab/students/unixfiles.php	complete
sli.ics.uci.edu/Classes-2008F/Puzzle?action=login	complete
www.ics.uci.edu/community/news/notes	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2013%2F10%2Fvisit-to-ge-research%2F&format=xml	incomplete
sdcl.ics.uci.edu/wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,buttons,forms,l10n,login&ver=4.9.1	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2Fhome%2Fcontact-us%2F	complete
www.ics.uci.edu/informatics	complete
sdcl.ics.uci.edu/category/conference/feed	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2016%2F08%2Fworkshop-on-interacting-with-robots-through-touch%2F	complete
sli.ics.uci.edu/Ihler-Photos/Africa	complete
sdcl.ics.uci.edu/study-materials-and-data	complete
www.ics.uci.edu/~lab	complete
cml.ics.uci.edu/2012/09/fall-2012	incomplete
